d0,f9 i37
a1,d0 j14 m8 c27
m2,j25 y11 h36 q34 m29 d4 o22 n18 d0 l38 l3 j23 g10 e31 j14 k39 t24 n17 l30 f15 k7
l3,n17 q21 k7 j25 k39 m8 m2 j14 t28 t24 m29 g10 x35 z26 l20 o22 a1 s32 j23
d4,y6 f12 t24 e31 m2 t33 y13 o22 l3 d0 z26 x35 j25 g10 j23 l20 n5 q21 t28 a1 l38 k7
n5,n17 z19 d0 f12 y13 l30 g10 e31
y6,q34 d0 z26 f12 j23 l30 m2 z19 l3 t28 n18 k39 g10 n5 w16
k7,j25 l20 z19 g10 t28 x35 z26 q21 y13 j14 f12 n18 a1 y11 c27 d4 e31 j23 d0 l3 o22
m8,h36 j14 w16 c27
f9,z19 d4 t24 q21 x35 z26 t28 m2 l3 n5 l30 y13 g10 y6 o22 c27 l20 s32 n18 k39 h36 d0 f12 n17
g10,j23 l38 w16 z26 q21 z19 l3
y11,l30 d0 z26 h36 c27 n18 y6 s32 f15 j25 g10 n5 q21 l3 m29 t28 l20 j23 n17 t33
f12,j23 d4 k39 w16 d0 l30 m2 q21 l20 k7 y11 m8 i37 j14 n18
y13,c27 h36 m8 t33 n17 s32 l20 k39 e31 n5 d0 j25 y6 x35 z19 t28 t24 a1 w16 l30 l3 j23 n18 f15
j14,m29 l20 h36
f15,j14 k39 t28 a1 f12 z19 l20 m8 t24 m29 s32 h36 n17 t33 l38 g10 q21 y11 x35 n5 j25 q34 w16
w16,y13 y11 t24 e31 f9 n17 j23 x35 g10 l30 z19 l20 j14 d4 m2 l3 k7 i37 m29 k39
n17,f12 w16 m2 l38 l30 l20 f9 d4 a1 d0 z19 f15 j25 g10 m29 t24 j23 l3 t28 o22 y6
n18,n17 t28 q21 y13 w16 y6 l3 j25 t24 m2 j14
z19,t33
l20,a1 q34
q21,k7 y6 s32 f12 l20 l30 j25 m29 j23 y13 f9 j14 z19 e31 a1 f15 g10 m2
o22,c27 f12 n5 j14 l20 z26 q34 y6 i37
j23,k7 n18 l30 e31 m29
t24,k39 g10 i37 l20 f9 l3 y11 m8 a1 j25 t33 d0 n17 c27 f15 m29 s32
j25,c27 y11 n17 f12 d0 s32 o22 n18 n5 d4 l38 f15
z26,j23 j25 s32 l38 n5 t28 m2 o22 l30 x35 h36 n18 c27 m29 j14 f9 t24 f15
c27,n18 j14 z19 k39
t28,t33
m29,w16 m2 d4 k39 l20 y6 z26 x35 q34 s32 f15 o22 n17 q21 j25 z19 l38 f12 c27 y13 y11 j23 k7 h36
l30,a1 x35 k39 n5 l3 w16 j14 m29 k7 t33 d4 n17 g10 o22 d0 t24
e31,j25 w16 a1 l20 y11 y6 n5 f15 t24 k39 l30 j14 t28 k7 m8 l38 m29 z26 d4 x35 o22 n18 y13
s32,j25 f9 o22 a1 y11 n17 l38 n18
t33,c27 g10
q34,y11 f9 j14 l38 n18 i37 d4 t24
x35,w16 z26 q34 m2 f12 e31 m29 f9 k39 d0 t24 a1 q21 i37
h36,a1 w16 q21 l30 d0 n18 o22 t28 f12 d4 l38 z19 k39 q34 s32 m2 j25 n17 y13 m8 k7 n5 x35 c27
i37,x35 h36 n17 l30 l3 a1 t33 m8 t28 t24 z19 w16 d4 l20 o22 q34
l38,l3 n17 g10 m29 y6 t28 j23 m2 d4 q34
k39,w16 t33 f15 l3 n5 f9 n17 y13 x35 e31 s32 l38 m8 q34 m29 q21 t28 y11 d0
endoffile,
